1 Bombus appositus q Delphinium barbeyi Copper Creek 2015
2 Bombus appositus q Delphinium barbeyi Gothic Spires 2015
3 Bombus appositus q Delphinium barbeyi Stormy Pass 2015
4 Bombus appositus q Delphinium nuttallianum Rosy Hills 2015
5 Bombus appositus q Delphinium nuttallianum Stormy Pass 2015
6 Bombus appositus q Delphinium nuttallianum Stormy Pass 2015
7 Bombus appositus q Hydrophyllum fendleri Avery Wash 2015
8 Bombus appositus q Lathyrus leucanthus Avery Wash 2015
9 Bombus appositus q Lathyrus leucanthus Stormy Pass 2015
10 Bombus appositus q Pedicularis bracteosa Copper Creek 2015
11 Bombus appositus w Vicia americana Avery Wash 2015
12 Bombus bifarius w Dodecatheon pulchellum Gothic Spires 2015
13 Bombus bifarius q Erythrocoma triflora Copper Creek 2015
14 Bombus bifarius q Hydrophyllum capitatum Gothic Spires 2015
15 Bombus bifarius q Hydrophyllum fendleri Gothic Spires 2015
16 Bombus bifarius q Hydrophyllum fendleri Rosy Hills 2015
17 Bombus bifarius w Lupinus bakeri Frogs Pond 2015
18 Bombus bifarius q Lupinus bakeri Frogs Pond 2015
19 Bombus bifarius q Lupinus bakeri Frogs Pond 2015
20 Bombus bifarius q Mertensia fusiformis Avery Wash 2015
21 Bombus bifarius q Mertensia fusiformis Gothic Spires 2015
22 Bombus bifarius q  NA 2015
23 Bombus californicus q Delphinium barbeyi+Lupinus bakeri Copper Creek 2015
24 Bombus californicus q Delphinium nuttallianum Copper Creek 2015
25 Bombus californicus q Delphinium nuttallianum Copper Creek 2015
26 Bombus californicus q Delphinium nuttallianum Copper Creek 2015
27 Bombus californicus q Delphinium nuttallianum Copper Creek 2015
28 Bombus californicus q Delphinium nuttallianum Copper Creek 2015
29 Bombus californicus q Delphinium nuttallianum Copper Creek 2015
30 Bombus californicus q Delphinium nuttallianum Gothic Spires 2015
31 Bombus flavifrons w Delphinium barbeyi Rosy Hills 2015
32 Bombus flavifrons q Delphinium nuttallianum Avery Wash 2015
33 Bombus flavifrons q Delphinium nuttallianum Copper Creek 2015
34 Bombus flavifrons q Delphinium nuttallianum Stormy Pass 2015
35 Bombus flavifrons q Distegia involucrata Avery Wash 2015
36 Bombus flavifrons q Hydrophyllum fendleri Copper Creek 2015
37 Bombus flavifrons q Hydrophyllum fendleri Frogs Pond 2015
38 Bombus flavifrons w Hydrophyllum fendleri Gothic Spires 2015
39 Bombus flavifrons q Hydrophyllum fendleri Gothic Spires 2015
40 Bombus flavifrons q Lupinus bakeri Rosy Hills 2015
41 Bombus flavifrons q Mertensia ciliata Frogs Pond 2015
42 Bombus flavifrons q Mertensia ciliata Gothic Spires 2015
43 Bombus flavifrons q Mertensia fusiformis Avery Wash 2015
44 Bombus kirbiellus q Mertensia ciliata Stormy Pass 2015
45 Bombus mixtus q Hydrophyllum fendleri Frogs Pond 2015
46 Bombus mixtus q Hydrophyllum fendleri Frogs Pond 2015
47 Bombus mixtus q Hydrophyllum fendleri Stormy Pass 2015
48 Bombus nevadensis q Delphinium barbeyi Copper Creek 2015
49 Bombus nevadensis q Delphinium barbeyi Frogs Pond 2015
50 Bombus nevadensis q Delphinium barbeyi Frogs Pond 2015
51 Bombus nevadensis q Delphinium nuttallianum Copper Creek 2015
52 Bombus nevadensis q Hydrophyllum fendleri Avery Wash 2015
53 Bombus rufocinctus q Lupinus bakeri Frogs Pond 2015
54 Bombus rufocinctus dark q Hydrophyllum fendleri Frogs Pond 2015
55 Bombus rufocinctus dark q Lupinus bakeri Frogs Pond 2015
56 Bombus rufocinctus dark q Lupinus bakeri Frogs Pond 2015
57 Bombus rufocinctus dark q Lupinus bakeri Frogs Pond 2015
58 Bombus rufocinctus dark q Lupinus bakeri Frogs Pond 2015
59 Bombus rufocinctus dark q Lupinus bakeri Rosy Hills 2015
60 Bombus rufocinctus orange q Frasera speciosus Frogs Pond 2015
61 Bombus rufocinctus orange q Lupinus bakeri Frogs Pond 2015
62 Bombus rufocinctus orange q Lupinus bakeri Frogs Pond 2015
63 Bombus rufocinctus orange q Lupinus bakeri Frogs Pond 2015
64 Bombus rufocinctus orange q Lupinus bakeri Frogs Pond 2015
65 Bombus rufocinctus orange q Mertensia ciliata Stormy Pass 2015
66 Bombus sylvicola q Dodecatheon pulchellum Gothic Spires 2015
